City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Andenes,NO,2021-06-24 01:43:57,69.3143,16.1194,52.07,82,90,11.5
1,Puerto Ayora,EC,2021-06-24 01:43:57,-0.7393,-90.3518,72.57,85,62,8.14
2,Pevek,RU,2021-06-24 01:43:58,69.7008,170.3133,38.79,77,9,3.91
3,Totolapa,MX,2021-06-24 01:43:58,18.5167,-96.1833,83.93,90,100,4.68
4,Adrar,MR,2021-06-24 01:43:59,20.5022,-10.0711,86.94,14,4,17.29
5,Busselton,AU,2021-06-24 01:43:59,-33.65,115.3333,50.04,66,75,6.55
6,Lorengau,PG,2021-06-24 01:44:00,-2.0226,147.2712,83.48,73,81,3.74
7,Rikitea,PF,2021-06-24 01:44:00,-23.1203,-134.9692,75.79,73,11,9.06
8,Borovskoy,KZ,2021-06-24 01:44:00,53.8,64.15,55.22,67,8,13.33
9,Cape Town,ZA,2021-06-24 01:43:04,-33.9258,18.4232,50.11,93,0,3.44
10,Karratha,AU,2021-06-24 01:44:03,-20.7377,116.8463,63.03,36,33,21.85
11,Hobart,AU,2021-06-24 01:44:03,-42.8794,147.3294,58.26,79,40,3.0
12,Kaitangata,NZ,2021-06-24 01:44:03,-46.2817,169.8464,49.93,72,100,4.79
13,Chokurdakh,RU,2021-06-24 01:44:04,70.6333,147.9167,78.93,22,22,3.51
14,Port Alfred,ZA,2021-06-24 01:44:05,-33.5906,26.891,58.68,80,100,8.81
15,Airai,TL,2021-06-24 01:44:05,-8.9266,125.4092,71.51,65,31,1.95
16,Vaini,TO,2021-06-24 01:44:07,-21.2,-175.2,69.96,88,75,3.44
17,Bluff,NZ,2021-06-24 01:44:08,-46.6,168.3333,52.81,76,100,17.47
18,Kichera,RU,2021-06-24 01:44:08,55.9375,110.0997,80.74,42,11,2.24
19,Vila Velha,BR,2021-06-24 01:40:11,-20.3297,-40.2925,69.75,78,0,6.91
20,Pangai,TO,2021-06-24 01:44:10,-19.8,-174.35,66.31,88,90,17.27
21,Along,IN,2021-06-24 01:44:10,28.1667,94.7667,75.72,98,100,0.43
22,Barrow,US,2021-06-24 01:44:11,71.2906,-156.7887,42.82,75,90,11.5
23,Tuktoyaktuk,CA,2021-06-24 01:44:11,69.4541,-133.0374,55.4,71,40,8.05
24,Saskylakh,RU,2021-06-24 01:44:12,71.9167,114.0833,55.49,39,14,10.29
25,Hermanus,ZA,2021-06-24 01:44:12,-34.4187,19.2345,49.89,69,92,4.92
26,Lakatoro,VU,2021-06-24 01:44:13,-16.0999,167.4164,79.5,64,20,20.51
27,Tuatapere,NZ,2021-06-24 01:44:13,-46.1333,167.6833,52.83,73,98,8.68
28,Otradnoye,RU,2021-06-24 01:44:14,59.7775,30.8181,70.18,89,61,4.09
29,Fort Nelson,CA,2021-06-24 01:44:14,58.8053,-122.7002,78.39,29,20,5.75
30,Bambous Virieux,MU,2021-06-24 01:44:15,-20.3428,57.7575,70.05,60,40,6.91
31,Jamestown,US,2021-06-24 01:44:15,42.097,-79.2353,64.04,55,20,4.61
32,Mataura,NZ,2021-06-24 01:44:16,-46.1927,168.8643,52.48,70,100,6.24
33,Nsanje,MW,2021-06-24 01:44:16,-16.92,35.262,61.95,94,0,1.21
34,Macusani,PE,2021-06-24 01:44:17,-14.0833,-70.4333,35.6,73,12,3.51
35,Waddan,LY,2021-06-24 01:44:17,29.1614,16.139,86.23,23,0,8.7
36,Bethel,US,2021-06-24 01:44:18,41.3712,-73.414,64.9,73,20,0.0
37,Norman Wells,CA,2021-06-24 01:40:34,65.282,-126.8329,82.44,28,20,4.61
38,Necochea,AR,2021-06-24 01:44:18,-38.5473,-58.7368,52.03,92,100,3.89
39,Umm Lajj,SA,2021-06-24 01:44:19,25.0213,37.2685,83.62,52,7,9.35
40,Port Blair,IN,2021-06-24 01:44:19,11.6667,92.75,83.82,76,100,13.94
41,Laguna,US,2021-06-24 01:44:20,38.421,-121.4238,91.45,41,1,7.0
42,Merauke,ID,2021-06-24 01:44:20,-8.4667,140.3333,82.29,73,95,7.56
43,Victoria,HK,2021-06-24 01:41:22,22.2855,114.1577,80.65,92,100,1.01
44,East London,ZA,2021-06-24 01:42:01,-33.0153,27.9116,61.0,76,100,9.78
45,Biloela,AU,2021-06-24 01:44:23,-24.4167,150.5,74.64,50,97,14.5
46,New Norfolk,AU,2021-06-24 01:44:24,-42.7826,147.0587,57.92,66,13,2.89
47,Iqaluit,CA,2021-06-24 01:44:25,63.7506,-68.5145,37.13,81,75,8.01
48,Albany,US,2021-06-24 01:44:25,42.6001,-73.9662,59.41,68,0,4.16
49,Ribeira Grande,PT,2021-06-24 01:44:26,38.5167,-28.7,67.48,88,100,8.61
50,Butaritari,KI,2021-06-24 01:44:26,3.0707,172.7902,84.83,70,6,15.41
51,Upernavik,GL,2021-06-24 01:44:27,72.7868,-56.1549,40.95,91,98,13.82
52,Ushuaia,AR,2021-06-24 01:40:11,-54.8,-68.3,35.26,80,20,2.3
53,Cabo San Lucas,MX,2021-06-24 01:44:27,22.8909,-109.9124,90.7,76,39,14.05
54,Yellowknife,CA,2021-06-24 01:44:28,62.456,-114.3525,59.56,33,20,14.97
55,Trinidad,BO,2021-06-24 01:44:28,-14.8333,-64.9,72.3,78,29,3.44
56,Punta Arenas,CL,2021-06-24 01:40:19,-53.15,-70.9167,37.51,93,90,13.8
57,Ramnagar,IN,2021-06-24 01:44:29,29.4,79.1167,84.56,59,0,1.74
58,Carthage,TN,2021-06-24 01:44:30,36.8611,10.3316,75.06,73,40,16.11
59,Cabedelo,BR,2021-06-24 01:40:07,-6.9811,-34.8339,74.07,73,60,10.31
60,Caravelas,BR,2021-06-24 01:44:31,-17.7125,-39.2481,72.55,73,52,11.18
61,Khasan,RU,2021-06-24 01:44:31,42.4308,130.6434,70.2,66,90,5.35
62,Nikolskoye,RU,2021-06-24 01:44:31,59.7035,30.7861,70.02,90,64,4.03
63,Cidreira,BR,2021-06-24 01:44:32,-30.1811,-50.2056,62.42,82,100,23.53
64,Sitka,US,2021-06-24 01:44:32,57.0531,-135.33,55.29,88,90,5.75
65,Barsovo,RU,2021-06-24 01:44:33,61.1667,73.1667,50.13,72,96,8.05
66,Thompson,CA,2021-06-24 01:44:33,55.7435,-97.8558,55.56,67,75,12.66
67,Bredasdorp,ZA,2021-06-24 01:44:34,-34.5322,20.0403,49.32,87,98,4.61
68,Luderitz,NA,2021-06-24 01:44:34,-26.6481,15.1594,55.13,73,0,8.19
69,Kitimat,CA,2021-06-24 01:44:35,54.0524,-128.6534,70.18,72,100,1.66
70,Port Elizabeth,ZA,2021-06-24 01:42:58,-33.918,25.5701,56.1,88,0,11.5
71,Bar Harbor,US,2021-06-24 01:44:35,44.3876,-68.2039,59.92,80,0,6.4
72,Avarua,CK,2021-06-24 01:44:36,-21.2078,-159.775,78.85,69,20,8.05
73,Maldonado,UY,2021-06-24 01:44:36,-34.6667,-54.9167,58.39,94,100,17.49
74,Mount Isa,AU,2021-06-24 01:42:14,-20.7333,139.5,60.57,94,90,12.66
75,Cobija,BO,2021-06-24 01:44:38,-11.0267,-68.7692,78.1,61,99,2.24
76,Auki,SB,2021-06-24 01:44:38,-8.7676,160.7034,83.8,71,38,5.55
77,Salalah,OM,2021-06-24 01:44:39,17.0151,54.0924,78.89,89,90,3.44
78,Fethiye,TR,2021-06-24 01:44:39,36.6217,29.1164,73.27,51,0,6.38
79,Flagstaff,US,2021-06-24 01:44:40,35.1981,-111.6513,75.15,47,20,4.0
80,Muros,ES,2021-06-24 01:43:15,42.7762,-9.0603,59.09,75,6,12.44
81,Homer,US,2021-06-24 01:44:41,59.6425,-151.5483,60.08,62,90,24.16
82,Ust-Tsilma,RU,2021-06-24 01:44:41,65.441,52.1498,56.82,71,100,8.19
83,Souillac,MU,2021-06-24 01:44:41,-20.5167,57.5167,70.18,60,40,6.91
84,Odweyne,SO,2021-06-24 01:44:42,9.4092,45.064,68.36,69,99,18.84
85,Dikson,RU,2021-06-24 01:44:43,73.5069,80.5464,36.19,89,61,16.13
86,Sosnogorsk,RU,2021-06-24 01:44:43,63.6023,53.8817,65.07,92,90,2.28
87,Yulara,AU,2021-06-24 01:44:44,-25.2406,130.9889,53.44,66,98,10.36
88,Gunjur,GM,2021-06-24 01:44:44,13.2019,-16.7339,77.07,83,40,10.36
89,Adre,TD,2021-06-24 01:44:44,13.4667,22.2,75.2,62,74,15.05
90,Mount Gambier,AU,2021-06-24 01:44:45,-37.8333,140.7667,49.91,81,90,12.66
91,Esperance,AU,2021-06-24 01:44:46,-33.8667,121.9,55.24,66,96,12.39
92,Coquimbo,CL,2021-06-24 01:44:46,-29.9533,-71.3436,53.33,82,0,9.22
93,Vanimo,PG,2021-06-24 01:44:47,-2.6741,141.3028,86.27,62,89,4.83
94,Namibe,AO,2021-06-24 01:44:48,-15.1961,12.1522,66.02,86,0,4.76
95,Egvekinot,RU,2021-06-24 01:44:48,66.3167,-179.1667,57.42,43,18,1.07
96,San Patricio,US,2021-06-24 01:44:49,28.017,-97.5169,85.53,76,0,11.86
97,Hasaki,JP,2021-06-24 01:44:49,35.7333,140.8333,77.18,68,55,7.45
98,Stykkisholmur,IS,2021-06-24 01:44:50,65.0757,-22.7297,45.07,73,3,8.03
99,Nalut,LY,2021-06-24 01:44:51,30.3333,10.85,86.56,17,0,12.35
100,Katherine,AU,2021-06-24 01:44:51,-14.4667,132.2667,82.72,65,75,3.44
101,Harper,LR,2021-06-24 01:44:52,4.375,-7.7169,75.34,90,100,9.64
102,Jablanica,BA,2021-06-24 01:44:52,43.6603,17.7617,69.87,58,37,1.43
103,Canakkale,TR,2021-06-24 01:43:57,40.0833,26.8333,66.81,92,0,2.71
104,Kasempa,ZM,2021-06-24 01:44:53,-13.4584,25.8338,51.51,67,1,4.85
